Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
46926.80899768591,39.363552027744205,37.36408184666985,923,335,236,1266,463,464,26.078244386675774,20.948160210075628,1,0,0,1,0,BENIGN
301012.1430917521,47.34356593750214,33.291209623140325,277,830,1303,748,721,95,90.94262353541222,40.16414089652075,1,1,0,0,1,BENIGN
131674.56935454495,85.45473932021804,17.615391250286006,1004,284,1067,1173,1200,407,36.978794752132536,19.326569060760956,1,0,0,0,1,BENIGN
91294.25537759533,34.00043860598922,60.726667010148795,15,128,881,645,899,1141,79.89920885333459,13.518618205352817,0,1,0,0,1,BENIGN
16962.48704623463,86.96496848121713,47.66241605086289,355,314,765,378,705,803,3.166561296263626,36.40632844269589,0,1,1,1,0,Web Attack - Brute Force
16959.629191460517,8.813443097669149,86.57009923240037,355,959,936,607,1200,1467,23.21692146866091,60.69996926457934,1,1,0,0,1,Web Attack - Brute Force
5983.8768608680675,77.67984372086308,3.2109580482058253,829,70,358,965,880,756,34.55847928841226,14.639918208612833,0,1,1,1,0,Web Attack - Brute Force
201123.08644799396,84.75476330547363,64.38679275551263,598,344,645,524,414,1403,67.15740633102043,4.434327386286007,0,0,1,1,1,BENIGN
91908.21536272645,18.181765283733874,76.29488785115612,1101,1121,689,1140,577,712,31.9330807161891,3.463281806369156,0,1,0,1,1,BENIGN
123125.00617045903,43.03465323722004,75.94865691883071,927,1323,461,575,309,277,4.136380081930713,26.73842524359683,0,0,0,0,0,BENIGN
2079.9307999138623,16.54997746636556,88.60739670955252,1090,175,100,936,1025,360,17.386751605401606,190.13229051630165,1,0,0,0,0,DoS Hulk
350355.7475158312,70.66041289942177,72.9033742829494,858,883,691,661,316,1393,25.916535236932603,53.925536029015234,0,1,0,0,0,BENIGN
178642.9543354675,53.534776806165674,92.78100616476964,213,1098,983,1340,1019,211,17.604747993581903,455.7201870508994,0,1,1,1,1,DoS Hulk
23868.7625248947,63.5323346708321,33.26565998208915,448,142,1484,875,367,1282,20.37245601411334,324.7666143390187,1,1,0,0,1,DoS Hulk
20067.898874966337,19.648696695621116,50.32094167515431,964,930,768,11,554,1120,76.89569406733544,83.35428341509608,1,1,0,0,1,FTP-Patator
20261.142283225705,21.17458620524195,1.4079663282890675,1456,1046,267,1113,604,1233,41.203364395046016,50.494699299652645,1,1,1,1,0,BENIGN
36275.37294604771,4.149732550990636,0.6957587303291213,1138,180,882,387,1249,777,40.51792446679252,91.52999208409918,1,0,1,0,0,DoS Hulk
74392.78308608544,32.20675351957297,24.012662045151988,786,1068,1385,82,935,20,96.66063366594861,29.576435407369527,1,0,1,0,0,BENIGN
56553.70667803367,55.97446613336749,10.080719713908525,1443,1492,407,975,479,728,44.670183794420026,97.33392661965915,0,1,1,1,1,BENIGN
34422.29925539415,85.79349139973289,26.021136793575362,498,91,1060,395,980,1456,92.76581325323949,97.69773207580144,0,1,0,0,1,BENIGN
94637.08738997988,66.69274474586807,17.70432945283974,709,1292,467,544,1086,615,29.90630982166803,25.467163554711924,0,1,0,0,1,BENIGN
15023.452872733867,43.53963233997514,2.852002483864824,379,33,258,660,1303,370,40.06262599041731,16.72361287949139,1,1,1,0,0,BENIGN
34551.551200240225,95.31201143941378,90.93041464060494,1166,677,508,639,939,1416,39.62833560674621,49.568814621724435,1,1,0,0,1,BENIGN
45627.721822084706,71.92452005758318,0.8223131388891525,739,1387,308,99,13,623,54.60788323146444,48.14649181668466,0,1,1,0,0,FTP-Patator
60893.4687859775,93.016520286255,73.60821443370854,631,1156,1296,456,27,1242,58.42472908539522,41.01376872690171,1,0,0,1,1,BENIGN
153793.6011030912,52.75879732721657,15.214788691951654,1047,758,624,873,141,631,24.812502904226886,52.935722749395296,1,0,1,0,0,DDoS
22273.586212869028,25.89042747931396,91.22296219996,538,381,109,327,589,760,79.35842504171187,23.219537851820082,0,1,1,0,1,FTP-Patator
72202.91550331278,5.282668636472199,89.27959395898858,944,965,678,723,472,846,49.65259546767925,11.492934154368717,0,1,1,0,1,BENIGN
89750.47213097605,72.60848514838504,65.39011463692573,1098,1300,1283,73,1207,947,0.7043553518807477,57.0461458476435,0,1,0,0,0,BENIGN
4756.3849756408545,12.130299800553413,67.22341498006051,752,1179,741,1119,316,1119,59.13406333166802,93.2597996782375,1,1,0,0,0,BENIGN
